iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,drone_energy,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
198,846.2985639730452,846.2985639730452,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,906.1733703791385,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,516.3284560303404,9.328456030340393,507.0,38.435193047395224,35.18878326997958,179.3933851988537,19.750746143269687,1,1,3,3,64.55426876161161,64.55426876161161,0.0,846.2985639730452,77.93391672622126,21.635649487061443,0.0,0.0,True,True
199,695.0643740589859,695.0643740589859,524.5285406845366,True,True,cascade_aware_removal,best_mode_repair,905.720283693949,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.2332349563903,7.233234956390278,338.0,38.435193047395224,57.88710459556892,139.10067223827457,15.743989293347623,1,1,2,2,39.583476374304674,39.583476374304674,0.0,695.0643740589859,52.470319971210145,8.58388523337291,0.0,0.0,True,True
200,694.559829062799,694.559829062799,524.5285406845366,True,True,related_customer_removal,cascade_repair,905.2674235521021,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.72868996020344,6.728689960203413,338.0,38.435193047395224,57.88710459556892,129.39788385006563,15.418945882342623,1,1,2,2,38.60080512388508,38.60080512388508,0.0,694.559829062799,59.53851690059396,0.0,0.0,0.0,True,True
201,695.0643740589859,695.0643740589859,524.5285406845366,True,True,related_customer_removal,cascade_repair,904.8147898403261,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.2332349563903,7.233234956390278,338.0,38.435193047395224,57.88710459556892,139.10067223827457,15.743989293347623,1,1,2,2,39.583476374304674,39.583476374304674,0.0,695.0643740589859,52.470319971210145,8.58388523337291,0.0,0.0,True,True
202,694.559829062799,694.559829062799,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,904.362382445406,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.72868996020344,6.728689960203413,338.0,38.435193047395224,57.88710459556892,129.39788385006563,15.418945882342623,1,1,2,2,37.0930871948895,37.0930871948895,0.0,694.559829062799,52.470319971210145,4.7426679900590045,0.0,0.0,True,True
203,694.559829062799,694.559829062799,524.5285406845366,True,True,cascade_aware_removal,greedy_van_repair,903.9102012541833,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.72868996020344,6.728689960203413,338.0,38.435193047395224,57.88710459556892,129.39788385006563,15.418945882342623,1,1,2,2,37.0930871948895,37.0930871948895,0.0,694.559829062799,52.470319971210145,4.7426679900590045,0.0,0.0,True,True
204,694.559829062799,694.559829062799,524.5285406845366,True,True,random_customer_removal,regret_repair,903.4582461535563,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.72868996020344,6.728689960203413,338.0,38.435193047395224,57.88710459556892,129.39788385006563,15.418945882342623,1,1,2,2,37.0930871948895,37.0930871948895,0.0,694.559829062799,52.470319971210145,4.7426679900590045,0.0,0.0,True,True
205,524.5285406845366,524.5285406845366,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,903.0065170304796,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
206,524.5285406845366,20386.295180912046,524.5285406845366,False,False,cascade_aware_removal,greedy_van_repair,902.5550137719644,240.1799225814728,74.17992258147278,166.0,146.11525833057294,87.11525833057293,59.0,0.0,0.0,0.0,38.435193047395224,99.56029523494048,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20386.295180912046,0.0,0.0,0.0,0.0,True,False
207,524.5285406845366,524.5285406845366,524.5285406845366,True,True,random_customer_removal,best_mode_repair,902.1037362650784,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
208,524.5285406845366,524.5285406845366,524.5285406845366,True,True,random_customer_removal,best_mode_repair,901.6526843969459,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
209,524.5285406845366,524.5285406845366,524.5285406845366,True,True,greedy_removal,cascade_repair,901.2018580547475,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
210,676.5904669662389,676.5904669662389,524.5285406845366,True,True,cascade_aware_removal,greedy_drone_repair,900.7512571257201,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
211,676.5904669662389,676.5904669662389,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,900.3008814971573,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
212,676.5904669662389,676.5904669662389,524.5285406845366,True,True,random_customer_removal,best_mode_repair,899.8507310564088,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,26.79522226965876,26.79522226965876,0.0,676.5904669662389,41.329391675566214,0.0,0.0,0.0,True,True
213,694.9179903677802,694.9179903677802,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,899.4008056908806,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
214,693.8867019895177,693.8867019895177,524.5285406845366,True,True,random_customer_removal,regret_repair,898.9511052880353,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,39.85218999471221,39.85218999471221,0.0,693.8867019895177,49.74388096895217,11.724792544742769,0.0,0.0,True,True
215,751.8285118004015,751.8285118004015,524.5285406845366,True,True,switch_transshipment_operator,regret_repair,898.5016297353912,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.5372166001356,8.537216600135608,338.0,53.524480157475026,87.98748399581615,164.1772423103002,12.928024304977171,1,1,2,2,74.80152874316433,74.80152874316433,0.0,751.8285118004015,60.53825367670089,54.83685492458085,0.0,0.0,True,True
216,759.4798668495673,759.4798668495673,524.5285406845366,True,True,related_customer_removal,cascade_repair,898.0523789205236,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,345.14489219506265,7.144892195062644,338.0,53.524480157475026,98.32311765780327,137.40177298197392,10.378790922053199,1,1,2,2,83.84219321523626,83.84219321523626,0.0,759.4798668495673,0.0,129.3195782240148,0.0,0.0,True,True
217,759.4798668495673,10596.490444313196,524.5285406845366,False,False,related_customer_removal,greedy_van_repair,897.6033527310633,269.3022467039268,103.3022467039268,166.0,155.38320309275696,96.38320309275694,59.0,171.80499451651164,2.8049945165116292,169.0,53.524480157475026,110.15223210600793,53.94220224060826,4.7153513130289975,1,1,1,1,49.742042337062884,49.742042337062884,10000.0,10596.490444313196,0.0,76.72294447876024,0.0,0.0,True,False
218,759.4798668495673,759.4798668495673,524.5285406845366,True,True,greedy_removal,greedy_van_repair,897.1545510546978,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,345.14489219506265,7.144892195062644,338.0,53.524480157475026,98.32311765780327,137.40177298197392,10.378790922053199,1,1,2,2,83.84219321523626,83.84219321523626,0.0,759.4798668495673,0.0,129.3195782240148,0.0,0.0,True,True
219,759.4798668495673,759.4798668495673,524.5285406845366,True,True,route_segment_removal,best_mode_repair,896.7059737791704,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,345.14489219506265,7.144892195062644,338.0,53.524480157475026,98.32311765780327,137.40177298197392,10.378790922053199,1,1,2,2,83.84219321523626,83.84219321523626,0.0,759.4798668495673,0.0,129.3195782240148,0.0,0.0,True,True
220,756.97264755706,756.97264755706,524.5285406845366,True,True,drone_task_removal,best_mode_repair,896.2576207922809,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,342.6376729025553,4.6376729025553,338.0,53.524480157475026,98.32311765780327,89.1860173568327,7.343295832722352,1,1,2,2,43.87171983556898,43.87171983556898,0.0,756.97264755706,0.0,67.66846247131463,0.0,0.0,True,True
221,756.97264755706,756.97264755706,524.5285406845366,True,True,greedy_removal,cascade_repair,895.8094919818849,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,342.6376729025553,4.6376729025553,338.0,53.524480157475026,98.32311765780327,89.1860173568327,7.343295832722352,1,1,2,2,43.87171983556898,43.87171983556898,0.0,756.97264755706,0.0,67.66846247131463,0.0,0.0,True,True
222,586.0863982457128,586.0863982457128,524.5285406845366,True,True,related_customer_removal,cascade_repair,895.361587235894,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,171.7514235912081,2.7514235912081055,169.0,53.524480157475026,98.32311765780327,52.91199213861741,3.7208953773424516,1,1,1,2,11.908087678200383,11.908087678200383,0.0,586.0863982457128,0.0,18.367230351980027,0.0,0.0,True,True
223,586.0863982457128,586.0863982457128,524.5285406845366,True,True,drone_task_removal,regret_repair,894.9139064422761,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,171.7514235912081,2.7514235912081055,169.0,53.524480157475026,98.32311765780327,52.91199213861741,3.7208953773424516,1,1,1,2,11.908087678200383,11.908087678200383,0.0,586.0863982457128,0.0,18.367230351980027,0.0,0.0,True,True
224,586.0863982457128,586.0863982457128,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,894.4664494890551,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,171.7514235912081,2.7514235912081055,169.0,53.524480157475026,98.32311765780327,52.91199213861741,3.7208953773424516,1,1,1,2,11.908087678200383,11.908087678200383,0.0,586.0863982457128,0.0,18.367230351980027,0.0,0.0,True,True
225,586.0863982457128,11093.241113038626,524.5285406845366,False,False,cascade_aware_removal,greedy_drone_repair,894.0192162643107,269.3022467039268,103.3022467039268,166.0,139.65983880955548,80.65983880955547,59.0,684.279027525144,8.279027525143968,676.0,53.524480157475026,92.18267292520625,159.21206779123017,12.258506910142367,1,1,4,4,107.12114027471335,107.12114027471335,10000.0,11093.241113038626,0.0,165.2254091640823,0.0,0.0,True,False
226,755.8652621085203,755.8652621085203,524.5285406845366,True,True,route_segment_removal,cascade_repair,893.5722066561785,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,341.5302874540156,3.530287454015589,338.0,53.524480157475026,98.32311765780327,67.89014334645364,5.533251673490635,1,1,2,2,75.94539514947762,75.94539514947762,0.0,755.8652621085203,0.0,117.13942696577524,0.0,0.0,True,True
227,757.0469244820596,757.0469244820596,524.5285406845366,True,True,related_customer_removal,cascade_repair,893.1254205528505,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,342.7119498275549,4.711949827554916,338.0,53.524480157475026,98.32311765780327,90.61441976067147,7.714782209255546,1,1,2,2,96.04732328959821,96.04732328959821,0.0,757.0469244820596,0.0,148.14497165490727,0.0,0.0,True,True
228,756.7237331106036,756.7237331106036,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,892.6788578425742,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,342.3887584560989,4.388758456098927,338.0,53.524480157475026,98.32311765780327,84.39920107882553,7.506572383413706,1,1,2,2,84.20372591769194,84.20372591769194,0.0,756.7237331106036,0.0,129.8772122123783,0.0,0.0,True,True
229,756.7237331106036,756.7237331106036,524.5285406845366,True,True,greedy_removal,best_mode_repair,892.232518413653,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,342.3887584560989,4.388758456098927,338.0,53.524480157475026,98.32311765780327,84.39920107882553,7.506572383413706,1,1,2,2,84.20372591769194,84.20372591769194,0.0,756.7237331106036,0.0,129.8772122123783,0.0,0.0,True,True
230,587.2680606192521,587.2680606192521,524.5285406845366,True,True,drone_task_removal,cascade_repair,891.7864021544463,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,172.93308596474742,3.9330859647474323,169.0,53.524480157475026,98.32311765780327,75.63626855283523,5.902425913107363,1,1,1,2,32.01001581832097,32.01001581832097,0.0,587.2680606192521,0.0,49.37277504111205,0.0,0.0,True,True
231,587.2680606192521,587.2680606192521,524.5285406845366,True,True,route_segment_removal,best_mode_repair,891.3405089533691,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,172.93308596474742,3.9330859647474323,169.0,53.524480157475026,98.32311765780327,75.63626855283523,5.902425913107363,1,1,1,2,32.01001581832097,32.01001581832097,0.0,587.2680606192521,0.0,49.37277504111205,0.0,0.0,True,True
232,587.2680606192521,10588.433619127232,524.5285406845366,False,False,random_customer_removal,greedy_van_repair,890.8948386988924,269.3022467039268,103.3022467039268,166.0,147.1170316637222,88.1170316637222,59.0,172.014340759583,3.0143407595829976,169.0,53.524480157475026,100.70517904425395,57.968091530442265,4.8094750554582655,1,1,1,1,25.735419439505698,25.735419439505698,10000.0,10588.433619127232,0.0,39.69473435399337,0.0,0.0,True,False
233,587.2680606192521,587.2680606192521,524.5285406845366,True,True,random_customer_removal,best_mode_repair,890.449391279543,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,172.93308596474742,3.9330859647474323,169.0,53.524480157475026,98.32311765780327,75.63626855283523,5.902425913107363,1,1,1,2,32.01001581832097,32.01001581832097,0.0,587.2680606192521,0.0,49.37277504111205,0.0,0.0,True,True
234,587.2680606192521,10594.604195001848,524.5285406845366,False,False,related_customer_removal,greedy_van_repair,890.0041665839033,269.3022467039268,103.3022467039268,166.0,155.38320309275696,96.38320309275694,59.0,169.91874520516444,0.9187452051644345,169.0,53.524480157475026,110.15223210600793,17.66817702239297,1.0929508576490972,1,1,1,1,6.274596378815278,6.274596378815278,10000.0,10594.604195001848,0.0,9.678040687118681,0.0,0.0,True,False
235,587.2680606192521,10594.604195001848,524.5285406845366,False,False,related_customer_removal,greedy_van_repair,889.5591645006114,269.3022467039268,103.3022467039268,166.0,155.38320309275696,96.38320309275694,59.0,169.91874520516444,0.9187452051644345,169.0,53.524480157475026,110.15223210600793,17.66817702239297,1.0929508576490972,1,1,1,1,6.274596378815278,6.274596378815278,10000.0,10594.604195001848,0.0,9.678040687118681,0.0,0.0,True,False
236,587.2680606192521,587.2680606192521,524.5285406845366,True,True,greedy_removal,best_mode_repair,889.1143849183611,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,172.93308596474742,3.9330859647474323,169.0,53.524480157475026,98.32311765780327,75.63626855283523,5.902425913107363,1,1,1,2,32.01001581832097,32.01001581832097,0.0,587.2680606192521,0.0,49.37277504111205,0.0,0.0,True,True
237,587.2680606192521,10588.433619127232,524.5285406845366,False,False,related_customer_removal,greedy_van_repair,888.669827725902,269.3022467039268,103.3022467039268,166.0,147.1170316637222,88.1170316637222,59.0,172.014340759583,3.0143407595829976,169.0,53.524480157475026,100.70517904425395,57.968091530442265,4.8094750554582655,1,1,1,1,25.735419439505698,25.735419439505698,10000.0,10588.433619127232,0.0,39.69473435399337,0.0,0.0,True,False
238,587.2680606192521,10588.433619127232,524.5285406845366,False,False,cascade_aware_removal,greedy_van_repair,888.2254928120391,269.3022467039268,103.3022467039268,166.0,147.1170316637222,88.1170316637222,59.0,172.014340759583,3.0143407595829976,169.0,53.524480157475026,100.70517904425395,57.968091530442265,4.8094750554582655,1,1,1,1,25.735419439505698,25.735419439505698,10000.0,10588.433619127232,0.0,39.69473435399337,0.0,0.0,True,False
239,577.9729990347594,577.9729990347594,524.5285406845366,True,True,route_segment_removal,best_mode_repair,887.7813800656331,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,172.68170383449348,3.6817038344934785,169.0,53.524480157475026,87.98748399581615,70.80199681718227,6.522948978838402,1,1,1,2,10.555698716870047,10.555698716870047,0.0,577.9729990347594,0.0,16.281283367922953,0.0,0.0,True,True
240,577.9729990347594,20578.488614121852,524.5285406845366,False,False,cascade_aware_removal,cascade_repair,887.3374893756004,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,173.19731892158458,4.1973189215845945,169.0,53.524480157475026,87.98748399581615,80.71767156893452,7.264584695952971,1,1,1,1,39.24896780039441,39.24896780039441,20000.0,20578.488614121852,60.53825367670089,0.0,0.0,0.0,True,False
241,577.9729990347594,577.9729990347594,524.5285406845366,True,True,greedy_removal,best_mode_repair,886.8938206309126,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,172.68170383449348,3.6817038344934785,169.0,53.524480157475026,87.98748399581615,70.80199681718227,6.522948978838402,1,1,1,2,10.555698716870047,10.555698716870047,0.0,577.9729990347594,0.0,16.281283367922953,0.0,0.0,True,True
242,748.2564078937537,748.2564078937537,524.5285406845366,True,True,route_segment_removal,regret_repair,886.4503737205972,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,342.9651126934878,4.965112693487827,338.0,53.524480157475026,87.98748399581615,95.48293641322743,8.660348685991586,1,1,2,2,74.68936905405207,74.68936905405207,0.0,748.2564078937537,0.0,115.20211165149419,0.0,0.0,True,True
243,748.2564078937537,20386.295180912046,524.5285406845366,False,False,switch_transshipment_operator,greedy_van_repair,886.007148533737,240.1799225814728,74.17992258147278,166.0,146.11525833057294,87.11525833057293,59.0,0.0,0.0,0.0,38.435193047395224,99.56029523494048,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20386.295180912046,0.0,0.0,0.0,0.0,True,False
244,748.2564078937537,919.6483358138408,524.5285406845366,False,True,random_customer_removal,greedy_drone_repair,885.5641449594701,269.3022467039268,103.3022467039268,166.0,135.82940296538246,76.82940296538246,59.0,514.5166861445316,7.516686144531601,507.0,53.524480157475026,87.80503196043709,144.55165662560773,14.351966113104234,1,1,3,3,68.30675124905142,68.30675124905142,0.0,919.6483358138408,0.0,105.35745693941092,0.0,0.0,True,True
245,887.2367728710576,887.2367728710576,524.5285406845366,True,True,random_customer_removal,greedy_drone_repair,885.1213628869905,269.3022467039268,103.3022467039268,166.0,102.5656986805813,43.5656986805813,59.0,515.3688274865495,8.368827486549508,507.0,53.524480157475026,49.78936992066434,160.9389901259521,14.014699709212223,1,1,3,3,47.317561590244196,47.317561590244196,0.0,887.2367728710576,29.23163976833257,43.751745717905266,0.0,0.0,True,True
246,693.4946234295873,693.4946234295873,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,884.6788022055471,269.3022467039268,103.3022467039268,166.0,75.97464184863898,16.974641848638974,59.0,348.2177348770215,10.217734877021464,338.0,53.524480157475026,19.399590684158827,196.49490148118198,19.978072902904643,1,1,2,3,60.80526680293136,60.80526680293136,0.0,693.4946234295873,93.7870439119764,0.0,0.0,0.0,True,True
247,751.8285118004015,751.8285118004015,524.5285406845366,True,True,route_segment_removal,regret_repair,884.2364628044444,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.5372166001356,8.537216600135608,338.0,53.524480157475026,87.98748399581615,164.1772423103002,12.928024304977171,1,1,2,2,74.80152874316433,74.80152874316433,0.0,751.8285118004015,60.53825367670089,54.83685492458085,0.0,0.0,True,True
248,751.8285118004015,751.8285118004015,524.5285406845366,True,True,random_customer_removal,cascade_repair,883.7943445730422,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.5372166001356,8.537216600135608,338.0,53.524480157475026,87.98748399581615,164.1772423103002,12.928024304977171,1,1,2,2,74.80152874316433,74.80152874316433,0.0,751.8285118004015,60.53825367670089,54.83685492458085,0.0,0.0,True,True
249,751.8285118004015,751.8285118004015,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,883.3524474007558,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.5372166001356,8.537216600135608,338.0,53.524480157475026,87.98748399581615,164.1772423103002,12.928024304977171,1,1,2,2,74.80152874316433,74.80152874316433,0.0,751.8285118004015,60.53825367670089,54.83685492458085,0.0,0.0,True,True
250,525.3562770521794,525.3562770521794,524.5285406845366,True,True,switch_transshipment_operator,best_mode_repair,882.9107711770554,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
251,694.0330856807234,694.0330856807234,524.5285406845366,True,True,drone_task_removal,cascade_repair,882.4693157914669,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.20194657812783,6.20194657812781,338.0,38.435193047395224,57.88710459556892,119.26820342553484,11.856825406050632,1,1,2,2,13.166792759478332,13.166792759478332,0.0,694.0330856807234,0.0,20.30867777811568,0.0,0.0,True,True
252,524.5285406845366,524.5285406845366,524.5285406845366,True,True,related_customer_removal,cascade_repair,882.0280811335712,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,12.184121509058716,12.184121509058716,0.0,524.5285406845366,7.068196929383788,11.724792544742769,0.0,0.0,True,True
253,688.3486558596167,688.3486558596167,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,881.5870670930044,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.40718796002943,7.407187960029413,338.0,38.435193047395224,50.0131946492737,142.44592230825793,14.502683099839523,1,1,2,3,17.551668179083478,17.551668179083478,0.0,688.3486558596167,7.1542693040838685,19.917712463140006,0.0,0.0,True,True
254,688.3486558596167,10546.38491049409,524.5285406845366,False,False,random_customer_removal,greedy_van_repair,881.146273559458,240.1799225814728,74.17992258147278,166.0,132.88854772811948,73.88854772811949,59.0,173.31644018449657,4.316440184496571,169.0,38.435193047395224,84.44405454642228,83.00846508647251,8.073558446471331,1,1,1,2,41.870584077292825,41.870584077292825,10000.0,10546.38491049409,0.08607237470008045,64.49580537947908,0.0,0.0,True,False
255,688.3486558596167,688.3486558596167,524.5285406845366,True,True,random_customer_removal,greedy_drone_repair,880.7057004226783,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.40718796002943,7.407187960029413,338.0,38.435193047395224,50.0131946492737,142.44592230825793,14.502683099839523,1,1,2,3,12.969120503199655,12.969120503199655,0.0,688.3486558596167,7.1542693040838685,12.849515533756218,0.0,0.0,True,True
256,688.3486558596167,688.3486558596167,524.5285406845366,True,True,drone_task_removal,regret_repair,880.265347572467,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.40718796002943,7.407187960029413,338.0,38.435193047395224,50.0131946492737,142.44592230825793,14.502683099839523,1,1,2,3,12.969120503199655,12.969120503199655,0.0,688.3486558596167,7.1542693040838685,12.849515533756218,0.0,0.0,True,True
257,817.3330183199334,817.3330183199334,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,879.8252148986809,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
258,817.3330183199334,817.3330183199334,524.5285406845366,True,True,drone_task_removal,greedy_drone_repair,879.3853022912316,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
259,817.3330183199334,20426.769753509827,524.5285406845366,False,False,switch_transshipment_operator,greedy_van_repair,878.945609640086,269.3022467039268,103.3022467039268,166.0,157.46750680590128,98.4675068059013,59.0,0.0,0.0,0.0,53.524480157475026,112.53429349245862,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20426.769753509827,0.0,0.0,0.0,0.0,True,False
260,694.86061361896,694.86061361896,524.5285406845366,True,True,random_customer_removal,cascade_repair,878.506136835266,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
261,694.86061361896,694.86061361896,524.5285406845366,True,True,route_segment_removal,regret_repair,878.0668837668485,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
262,694.86061361896,694.86061361896,524.5285406845366,True,True,random_customer_removal,regret_repair,877.6278503249652,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
263,694.86061361896,10549.033536468189,524.5285406845366,False,False,cascade_aware_removal,greedy_van_repair,877.1890363998027,240.1799225814728,74.17992258147278,166.0,135.4682338041411,76.4682338041411,59.0,173.38538008257567,4.385380082575654,169.0,38.435193047395224,87.39226720473268,84.33423235722412,10.9700120586665,1,1,1,1,41.007520483700226,41.007520483700226,10000.0,10549.033536468189,63.250674267918086,0.0,0.0,0.0,True,False
