iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
206,716.679498399441,716.679498399441,715.9981457230037,True,True,random_customer_removal,regret_repair,902.5550137719644,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.3787542583781,6.378754258378109,338.0,45.35352779592637,68.30678342277133,122.66835112265596,1,1,2,2,39.45704161265892,39.45704161265892,0.0,716.679498399441,60.85919014806004,0.0,0.0,0.0,True,True
207,716.679498399441,10564.892120132954,715.9981457230037,False,False,cascade_aware_removal,greedy_van_repair,902.1037362650784,253.5323086461379,87.53230864613789,166.0,138.91090240630302,79.91090240630302,59.0,172.44890908051403,3.4489090805140172,169.0,45.35352779592637,91.32674560720345,66.32517462526957,1,1,1,1,32.25061616153732,32.25061616153732,10000.0,10564.892120132954,49.74388096895217,0.0,0.0,0.0,True,False
208,716.679498399441,10579.780452162733,715.9981457230037,False,False,random_customer_removal,greedy_van_repair,901.6526843969459,253.5323086461379,87.53230864613789,166.0,154.3182983387308,95.31829833873083,59.0,171.92984517786408,2.929845177864092,169.0,45.35352779592637,108.93519810140666,56.34317649738639,1,1,1,1,7.206425451121619,7.206425451121619,10000.0,10579.780452162733,11.115309179107896,0.0,0.0,0.0,True,False
209,716.3563070279849,716.3563070279849,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,901.2018580547475,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,36.57221743361779,36.57221743361779,0.0,716.3563070279849,49.74388096895217,6.665708902951877,0.0,0.0,True,True
210,715.9981457230037,715.9981457230037,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,900.7512571257201,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
211,715.9981457230037,878.5781200815425,715.9981457230037,False,True,random_customer_removal,greedy_drone_repair,900.3008814971573,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.4071879600294,7.407187960029413,507.0,45.35352779592637,59.01556968614296,142.44592230825793,1,1,3,3,17.440060999889067,17.440060999889067,0.0,878.5781200815425,0.3164156517318588,26.583421366091898,0.0,0.0,True,True
212,716.8258820906466,716.8258820906466,715.9981457230037,True,True,random_customer_removal,regret_repair,899.8507310564088,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
213,716.5026907191907,716.5026907191907,715.9981457230037,True,True,random_customer_removal,best_mode_repair,899.4008056908806,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
214,716.5026907191907,716.5026907191907,715.9981457230037,True,True,drone_task_removal,greedy_drone_repair,898.9511052880353,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
215,715.9981457230037,715.9981457230037,715.9981457230037,True,True,related_customer_removal,cascade_repair,898.5016297353912,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
216,715.9981457230037,715.9981457230037,715.9981457230037,True,True,drone_task_removal,best_mode_repair,898.0523789205236,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
217,715.9981457230037,10959.031606233057,715.9981457230037,False,False,switch_transshipment_operator,greedy_drone_repair,897.6033527310633,287.8966511106336,121.89665111063361,166.0,153.74365340278638,94.74365340278638,59.0,517.3913017196365,10.391301719636598,507.0,63.158886585820525,108.27846103175587,199.8327253776269,1,1,3,3,97.1686627148711,97.1686627148711,10000.0,10959.031606233057,149.87454403322022,0.0,0.0,0.0,True,False
218,715.9981457230037,715.9981457230037,715.9981457230037,True,True,random_customer_removal,best_mode_repair,897.1545510546978,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
219,783.8055256878743,783.8055256878743,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,896.7059737791704,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
220,783.8055256878743,783.8055256878743,715.9981457230037,True,True,greedy_removal,regret_repair,896.2576207922809,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
221,783.8055256878743,783.8055256878743,715.9981457230037,True,True,cascade_aware_removal,regret_repair,895.8094919818849,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
222,716.8258820906466,716.8258820906466,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,895.361587235894,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
223,716.8258820906466,716.8258820906466,715.9981457230037,True,True,greedy_removal,best_mode_repair,894.9139064422761,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
224,716.8258820906466,716.8258820906466,715.9981457230037,True,True,greedy_removal,greedy_van_repair,894.4664494890551,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
225,716.5026907191907,716.5026907191907,715.9981457230037,True,True,drone_task_removal,best_mode_repair,894.0192162643107,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
226,784.2809449364494,784.2809449364494,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,893.5722066561785,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
227,782.6982951333891,782.6982951333891,715.9981457230037,True,True,related_customer_removal,cascade_repair,893.1254205528505,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.95456679707536,6.9545667970753335,338.0,63.158886585820525,103.82523111506303,133.74166917452567,1,1,2,2,49.004607176335604,49.004607176335604,0.0,782.6982951333891,60.53825367670092,15.047258677544221,0.0,0.0,True,True
228,782.6982951333891,782.6982951333891,715.9981457230037,True,True,greedy_removal,best_mode_repair,892.6788578425742,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.95456679707536,6.9545667970753335,338.0,63.158886585820525,103.82523111506303,133.74166917452567,1,1,2,2,49.004607176335604,49.004607176335604,0.0,782.6982951333891,60.53825367670092,15.047258677544221,0.0,0.0,True,True
229,791.9775124843179,791.9775124843179,715.9981457230037,True,True,drone_task_removal,regret_repair,892.232518413653,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,343.56224239200236,5.562242392002369,338.0,63.158886585820525,116.02127883620784,106.9661998461994,1,1,2,2,71.45869670856075,71.45869670856075,0.0,791.9775124843179,0.0,110.2190694733585,0.0,0.0,True,True
230,786.4320150492149,786.4320150492149,715.9981457230037,True,True,related_customer_removal,greedy_drone_repair,891.7864021544463,287.8966511106336,121.89665111063361,166.0,154.7538335983972,95.7538335983972,59.0,343.78153034018413,5.781530340184111,338.0,63.158886585820525,109.4329526838825,111.18327577277137,1,1,2,2,47.26589141943176,47.26589141943176,0.0,786.4320150492149,0.0,72.90368856467623,0.0,0.0,True,True
231,786.4320150492149,786.4320150492149,715.9981457230037,True,True,related_customer_removal,greedy_drone_repair,891.3405089533691,287.8966511106336,121.89665111063361,166.0,154.7538335983972,95.7538335983972,59.0,343.78153034018413,5.781530340184111,338.0,63.158886585820525,109.4329526838825,111.18327577277137,1,1,2,2,47.26589141943176,47.26589141943176,0.0,786.4320150492149,0.0,72.90368856467623,0.0,0.0,True,True
232,786.4320150492149,786.4320150492149,715.9981457230037,True,True,drone_task_removal,cascade_repair,890.8948386988924,287.8966511106336,121.89665111063361,166.0,154.7538335983972,95.7538335983972,59.0,343.78153034018413,5.781530340184111,338.0,63.158886585820525,109.4329526838825,111.18327577277137,1,1,2,2,47.26589141943176,47.26589141943176,0.0,786.4320150492149,0.0,72.90368856467623,0.0,0.0,True,True
233,786.4320150492149,786.4320150492149,715.9981457230037,True,True,route_segment_removal,best_mode_repair,890.449391279543,287.8966511106336,121.89665111063361,166.0,154.7538335983972,95.7538335983972,59.0,343.78153034018413,5.781530340184111,338.0,63.158886585820525,109.4329526838825,111.18327577277137,1,1,2,2,47.26589141943176,47.26589141943176,0.0,786.4320150492149,0.0,72.90368856467623,0.0,0.0,True,True
234,792.6945075450981,792.6945075450981,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,890.0041665839033,287.8966511106336,121.89665111063361,166.0,160.330237255153,101.330237255153,59.0,344.46761917931144,6.467619179311447,338.0,63.158886585820525,115.80598543446057,124.37729190983552,1,1,2,2,13.039335618662738,13.039335618662738,0.0,792.6945075450981,0.0,20.112085787140472,0.0,0.0,True,True
235,792.6945075450981,792.6945075450981,715.9981457230037,True,True,greedy_removal,regret_repair,889.5591645006114,287.8966511106336,121.89665111063361,166.0,160.330237255153,101.330237255153,59.0,344.46761917931144,6.467619179311447,338.0,63.158886585820525,115.80598543446057,124.37729190983552,1,1,2,2,13.039335618662738,13.039335618662738,0.0,792.6945075450981,0.0,20.112085787140472,0.0,0.0,True,True
236,791.4019224194305,791.4019224194305,715.9981457230037,True,True,drone_task_removal,cascade_repair,889.1143849183611,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,342.9866523271151,4.986652327115113,338.0,63.158886585820525,116.02127883620784,95.89716013682909,1,1,2,2,10.65857765726412,10.65857765726412,0.0,791.4019224194305,0.0,16.43996553819659,0.0,0.0,True,True
237,791.4019224194305,10632.4338252766,715.9981457230037,False,False,route_segment_removal,greedy_van_repair,888.669827725902,287.8966511106336,121.89665111063361,166.0,172.7321796494532,113.73217964945319,59.0,171.80499451651164,2.8049945165116292,169.0,63.158886585820525,129.97963388508936,53.94220224060826,1,1,1,1,10.529501065414394,10.529501065414394,10000.0,10632.4338252766,0.0,16.240875679302405,0.0,0.0,True,False
238,791.4019224194305,10632.4338252766,715.9981457230037,False,False,random_customer_removal,greedy_van_repair,888.2254928120391,287.8966511106336,121.89665111063361,166.0,172.7321796494532,113.73217964945319,59.0,171.80499451651164,2.8049945165116292,169.0,63.158886585820525,129.97963388508936,53.94220224060826,1,1,1,1,10.529501065414394,10.529501065414394,10000.0,10632.4338252766,0.0,16.240875679302405,0.0,0.0,True,False
239,789.5156731080834,789.5156731080834,715.9981457230037,True,True,random_customer_removal,best_mode_repair,887.7813800656331,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,341.10040301576794,3.1004030157679177,338.0,63.158886585820525,116.02127883620784,59.6231349186138,1,1,2,2,9.07950751273671,9.07950751273671,0.0,789.5156731080834,0.0,14.004381767717291,0.0,0.0,True,True
240,789.5156731080834,789.5156731080834,715.9981457230037,True,True,route_segment_removal,best_mode_repair,887.3374893756004,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,341.10040301576794,3.1004030157679177,338.0,63.158886585820525,116.02127883620784,59.6231349186138,1,1,2,2,9.07950751273671,9.07950751273671,0.0,789.5156731080834,0.0,14.004381767717291,0.0,0.0,True,True
241,789.5156731080834,10622.05640628443,715.9981457230037,False,False,related_customer_removal,greedy_van_repair,886.8938206309126,287.8966511106336,121.89665111063361,166.0,162.9780973631922,103.9780973631922,59.0,171.1816578106035,2.1816578106034834,169.0,63.158886585820525,118.83211127221966,41.95495789622083,1,1,1,1,0.12907659184972875,0.12907659184972875,10000.0,10622.05640628443,0.0,0.19908985889418318,0.0,0.0,True,False
242,789.5156731080834,789.5156731080834,715.9981457230037,True,True,greedy_removal,best_mode_repair,886.4503737205972,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,341.10040301576794,3.1004030157679177,338.0,63.158886585820525,116.02127883620784,59.6231349186138,1,1,2,2,9.07950751273671,9.07950751273671,0.0,789.5156731080834,0.0,14.004381767717291,0.0,0.0,True,True
243,789.5156731080834,10630.54757596525,715.9981457230037,False,False,route_segment_removal,greedy_van_repair,886.007148533737,287.8966511106336,121.89665111063361,166.0,172.7321796494532,113.73217964945319,59.0,169.91874520516444,0.9187452051644345,169.0,63.158886585820525,129.97963388508936,17.66817702239297,1,1,1,1,8.950430920886982,8.950430920886982,10000.0,10630.54757596525,0.0,13.805291908823108,0.0,0.0,True,False
244,789.5156731080834,20415.328313476213,715.9981457230037,False,False,switch_transshipment_operator,greedy_van_repair,885.5641449594701,253.5323086461379,87.53230864613789,166.0,161.79600483007604,102.79600483007604,59.0,0.0,0.0,0.0,45.35352779592637,117.48114837722976,0.0,1,1,0,0,0.0,0.0,20000.0,20415.328313476213,0.0,0.0,0.0,0.0,True,False
245,791.1272199198704,791.1272199198704,715.9981457230037,True,True,related_customer_removal,best_mode_repair,885.1213628869905,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,342.7119498275549,4.711949827554916,338.0,63.158886585820525,116.02127883620784,90.61441976067147,1,1,2,2,30.50182641932981,30.50182641932981,0.0,791.1272199198704,7.316108417191373,39.73041048151785,0.0,0.0,True,True
246,791.1272199198704,791.1272199198704,715.9981457230037,True,True,related_customer_removal,best_mode_repair,884.6788022055471,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,342.7119498275549,4.711949827554916,338.0,63.158886585820525,116.02127883620784,90.61441976067147,1,1,2,2,30.50182641932981,30.50182641932981,0.0,791.1272199198704,7.316108417191373,39.73041048151785,0.0,0.0,True,True
247,791.1272199198704,791.1272199198704,715.9981457230037,True,True,route_segment_removal,regret_repair,884.2364628044444,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,342.7119498275549,4.711949827554916,338.0,63.158886585820525,116.02127883620784,90.61441976067147,1,1,2,2,30.50182641932981,30.50182641932981,0.0,791.1272199198704,7.316108417191373,39.73041048151785,0.0,0.0,True,True
248,791.1272199198704,20415.328313476213,715.9981457230037,False,False,switch_transshipment_operator,greedy_van_repair,883.7943445730422,253.5323086461379,87.53230864613789,166.0,161.79600483007604,102.79600483007604,59.0,0.0,0.0,0.0,45.35352779592637,117.48114837722976,0.0,1,1,0,0,0.0,0.0,20000.0,20415.328313476213,0.0,0.0,0.0,0.0,True,False
249,791.1272199198704,960.9149141927427,715.9981457230037,False,True,random_customer_removal,greedy_drone_repair,883.3524474007558,287.8966511106336,121.89665111063361,166.0,160.330237255153,101.330237255153,59.0,512.688025826956,5.688025826956055,507.0,63.158886585820525,115.80598543446057,109.38511205684722,1,1,3,3,52.73079206013383,52.73079206013383,0.0,960.9149141927427,0.0,81.3328412238568,0.0,0.0,True,True
250,943.4692656582732,943.4692656582732,715.9981457230037,True,True,random_customer_removal,greedy_drone_repair,882.9107711770554,287.8966511106336,121.89665111063361,166.0,141.1987566444448,82.19875664444481,59.0,514.3738579031948,7.373857903194742,507.0,63.158886585820525,93.94143616507979,141.80495967682197,1,1,3,3,48.424960209160034,48.424960209160034,0.0,943.4692656582732,7.316108417191373,67.37534691827398,0.0,0.0,True,True
251,942.6904017954657,942.6904017954657,715.9981457230037,True,True,drone_task_removal,greedy_drone_repair,882.4693157914669,287.8966511106336,121.89665111063361,166.0,141.1987566444448,82.19875664444481,59.0,513.5949940403873,6.594994040387259,507.0,63.158886585820525,93.94143616507979,126.82680846898575,1,1,3,3,43.145560258609834,43.145560258609834,0.0,942.6904017954657,0.0,66.5484219927144,0.0,0.0,True,True
252,942.6904017954657,942.6904017954657,715.9981457230037,True,True,drone_task_removal,regret_repair,882.0280811335712,287.8966511106336,121.89665111063361,166.0,141.1987566444448,82.19875664444481,59.0,513.5949940403873,6.594994040387259,507.0,63.158886585820525,93.94143616507979,126.82680846898575,1,1,3,3,43.145560258609834,43.145560258609834,0.0,942.6904017954657,0.0,66.5484219927144,0.0,0.0,True,True
253,784.2809449364494,784.2809449364494,715.9981457230037,True,True,cascade_aware_removal,regret_repair,881.5870670930044,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
254,784.2809449364494,784.2809449364494,715.9981457230037,True,True,greedy_removal,cascade_repair,881.146273559458,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
255,784.2809449364494,784.2809449364494,715.9981457230037,True,True,related_customer_removal,cascade_repair,880.7057004226783,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
256,716.8258820906466,716.8258820906466,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,880.265347572467,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
257,715.9981457230037,715.9981457230037,715.9981457230037,True,True,cascade_aware_removal,best_mode_repair,879.8252148986809,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
258,716.8258820906466,716.8258820906466,715.9981457230037,True,True,cascade_aware_removal,regret_repair,879.3853022912316,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
259,716.8258820906466,10565.03850382416,715.9981457230037,False,False,related_customer_removal,greedy_van_repair,878.945609640086,253.5323086461379,87.53230864613789,166.0,138.91090240630302,79.91090240630302,59.0,172.5952927717197,3.5952927717197074,169.0,45.35352779592637,91.32674560720345,69.14024560999438,1,1,1,1,35.00537155441305,35.00537155441305,10000.0,10565.03850382416,0.0,53.992861009377464,0.0,0.0,True,False
260,716.8258820906466,20415.328313476213,715.9981457230037,False,False,related_customer_removal,greedy_van_repair,878.506136835266,253.5323086461379,87.53230864613789,166.0,161.79600483007604,102.79600483007604,59.0,0.0,0.0,0.0,45.35352779592637,117.48114837722976,0.0,1,1,0,0,0.0,0.0,20000.0,20415.328313476213,0.0,0.0,0.0,0.0,True,False
261,715.9981457230037,715.9981457230037,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,878.0668837668485,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
262,784.2809449364494,784.2809449364494,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,877.6278503249652,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
263,784.2809449364494,784.2809449364494,715.9981457230037,True,True,greedy_removal,regret_repair,877.1890363998027,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
264,784.2809449364494,784.2809449364494,715.9981457230037,True,True,route_segment_removal,cascade_repair,876.7504418816029,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
265,784.2809449364494,784.2809449364494,715.9981457230037,True,True,random_customer_removal,cascade_repair,876.3120666606621,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
266,717.3875954062473,717.3875954062473,715.9981457230037,True,True,switch_transshipment_operator,cascade_repair,875.8739106273318,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
267,717.0294341012662,717.0294341012662,715.9981457230037,True,True,drone_task_removal,regret_repair,875.4359736720182,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
268,717.0294341012662,10580.488549169539,715.9981457230037,False,False,related_customer_removal,greedy_van_repair,874.9982556851822,253.5323086461379,87.53230864613789,166.0,154.3182983387308,95.31829833873083,59.0,172.63794218467058,3.63794218467057,169.0,45.35352779592637,108.93519810140666,69.9604266282802,1,1,1,1,34.01825744800125,34.01825744800125,10000.0,10580.488549169539,52.47031997121016,0.0,0.0,0.0,True,False
269,717.0294341012662,717.0294341012662,715.9981457230037,True,True,related_customer_removal,regret_repair,874.5607565573397,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
270,717.0294341012662,717.0294341012662,715.9981457230037,True,True,drone_task_removal,greedy_drone_repair,874.1234761790611,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
271,715.9981457230037,715.9981457230037,715.9981457230037,True,True,related_customer_removal,regret_repair,873.6864144409716,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
272,716.8258820906466,716.8258820906466,715.9981457230037,True,True,related_customer_removal,regret_repair,873.2495712337511,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
273,716.5026907191907,716.5026907191907,715.9981457230037,True,True,drone_task_removal,cascade_repair,872.8129464481343,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
274,715.9981457230037,715.9981457230037,715.9981457230037,True,True,related_customer_removal,regret_repair,872.3765399749103,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
